OD,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
1.5875,1.0,6.864322385808914e-05,9.011273507036422e-10,6.864322386400401e-05,0.005908653056530586,0.004468218482712049
3.175,1.0,0.00011017688182247357,1.4458152091463734e-09,0.00011017688183196006,0.007932518641654392,0.009777656333435627
6.35,1.0,-2.3716094176510355e-06,1.8925447875619064e-09,2.3716101727764738e-06,0.011956094620006609,0.009879867211635435
12.7,1.0000001192092896,-0.0020026099187646874,5.357394593922143e-10,0.002002609918764759,0.1978678299695133,0.03439331835782014
