N,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
50,1.0,-0.006915145047196348,-5.029801286690112e-09,0.006915145047198177,0.06684387261046938,0.05432594948535341
100,1.0,-0.005519694301254672,-7.615393827884896e-09,0.005519694301259925,0.06595582251072131,0.05394589446203629
400,1.0,-0.002753314992710896,-3.5529211570916404e-09,0.0027533149927131883,0.06502561267362425,0.05353608091593834
1600,1.0,-0.0013751419979410838,5.847753397186366e-10,0.001375141997941208,0.06455476545167833,0.0540572700615513
3200,0.9999998807907104,-0.0009480901837847986,3.365194746236491e-10,0.0009480901837848584,0.06442021838984528,0.05385440269092198
6400,1.0000001192092896,-0.0006872088131695194,1.8186179245009242e-10,0.0006872088131695434,0.06431828631390182,0.0538306916175966
